Gretchen,Minor,Henrique,Alice,Rebecca
Accuracy,0.53,0.665,0.595,0.68
Balanced Accuracy,0.5146992311171416,0.6346675712347354,0.5555178652193578,0.6151062867480778
Precision,0.6818181818181818,0.7637795275590551,0.7086614173228346,0.7397260273972602
Recall,0.5597014925373134,0.7238805970149254,0.6716417910447762,0.8059701492537313
F1 score,0.6147540983606556,0.7432950191570882,0.6896551724137931,0.7714285714285715

Minor,Henrique,Alice,Rebecca,Gretchen
Accuracy,0.525,0.485,0.52,0.53
Balanced Accuracy,0.5116161616161616,0.4712121212121212,0.49696969696969695,0.5131313131313131
Precision,0.5590551181102362,0.5275590551181102,0.547945205479452,0.5597014925373134
Recall,0.6454545454545455,0.6090909090909091,0.7272727272727273,0.6818181818181818
F1 score,0.5991561181434599,0.5654008438818565,0.625,0.6147540983606556

Henrique,Minor,Alice,Rebecca,Gretchen
Accuracy,0.525,0.59,0.605,0.665
Balanced Accuracy,0.5124042713838852,0.5577607593571352,0.5462733254233632,0.628465106245281
Precision,0.6454545454545455,0.6771653543307087,0.6643835616438356,0.7238805970149254
Recall,0.5590551181102362,0.6771653543307087,0.7637795275590551,0.7637795275590551
F1 score,0.5991561181434599,0.6771653543307087,0.7106227106227105,0.7432950191570882

Alice,Minor,Henrique,Rebecca,Gretchen
Accuracy,0.485,0.59,0.575,0.595
Balanced Accuracy,0.4692589796138496,0.5577607593571352,0.5139143565958365,0.5529608456477186
Precision,0.6090909090909091,0.6771653543307087,0.6438356164383562,0.6716417910447762
Recall,0.5275590551181102,0.6771653543307087,0.7401574803149606,0.7086614173228346
F1 score,0.5654008438818565,0.6771653543307087,0.6886446886446888,0.6896551724137931

Rebecca,Minor,Henrique,Alice,Gretchen
Accuracy,0.52,0.605,0.575,0.68
Balanced Accuracy,0.4961948249619482,0.55441400304414,0.5163622526636226,0.6291222729578894
Precision,0.7272727272727273,0.7637795275590551,0.7401574803149606,0.8059701492537313
Recall,0.547945205479452,0.6643835616438356,0.6438356164383562,0.7397260273972602
F1 score,0.625,0.7106227106227105,0.6886446886446888,0.7714285714285715

Gretchen,Minor,Henrique,Alice,Rebecca
Accuracy,0.53,0.665,0.595,0.68
Balanced Accuracy,0.5146992311171416,0.6346675712347354,0.5555178652193578,0.6151062867480778
Precision,0.6818181818181818,0.7637795275590551,0.7086614173228346,0.7397260273972602
Recall,0.5597014925373134,0.7238805970149254,0.6716417910447762,0.8059701492537313
F1 score,0.6147540983606556,0.7432950191570882,0.6896551724137931,0.7714285714285715

Classes-and-Instances
Minor,Henrique,Alice,Rebecca,Gretchen
P-value,"Ttest_indResult(statistic=-1.732020691493107, pvalue=0.08404465757893015)","Ttest_indResult(statistic=-1.7320206914931071, pvalue=0.0840446575789301)","Ttest_indResult(statistic=-3.808152346151341, pvalue=0.00016209483554065497)","Ttest_indResult(statistic=-2.47290049856444, pvalue=0.013818978060033989)"

Henrique,Minor,Alice,Rebecca,Gretchen
P-value,"Ttest_indResult(statistic=1.732020691493107, pvalue=0.08404465757893015)","Ttest_indResult(statistic=0.0, pvalue=1.0)","Ttest_indResult(statistic=-2.046372910017903, pvalue=0.041376227658521315)","Ttest_indResult(statistic=-0.7336778521435132, pvalue=0.4635770538534806)"

Alice,Minor,Henrique,Rebecca,Gretchen
P-value,"Ttest_indResult(statistic=1.7320206914931071, pvalue=0.0840446575789301)","Ttest_indResult(statistic=0.0, pvalue=1.0)","Ttest_indResult(statistic=-2.0463729100179036, pvalue=0.04137622765852124)","Ttest_indResult(statistic=-0.7336778521435132, pvalue=0.4635770538534806)"

Rebecca,Minor,Henrique,Alice,Gretchen
P-value,"Ttest_indResult(statistic=3.808152346151341, pvalue=0.00016209483554065497)","Ttest_indResult(statistic=2.046372910017903, pvalue=0.041376227658521315)","Ttest_indResult(statistic=2.0463729100179036, pvalue=0.04137622765852124)","Ttest_indResult(statistic=1.3088376347312718, pvalue=0.191344570660117)"

Gretchen,Minor,Henrique,Alice,Rebecca
P-value,"Ttest_indResult(statistic=2.47290049856444, pvalue=0.013818978060033989)","Ttest_indResult(statistic=0.7336778521435132, pvalue=0.4635770538534806)","Ttest_indResult(statistic=0.7336778521435132, pvalue=0.4635770538534806)","Ttest_indResult(statistic=-1.3088376347312718, pvalue=0.191344570660117)"

